    item    |    dest    | adjskucovdur | arrivcovdur |   avgreplenqty   |    deliverydate     |    departuredate    | loaddur | precisionbuildsw | precisionloadsw |    stocklowdate     | stocklowdur |    stockoutdate     | stockoutdur | stockoutqty | stocklowqty |  sysorderpointdate  | sysorderuptoleveldate | totalleadtime | transitdur | unloaddur 
 2767300909 | 791439632  |        10080 |       17040 |               37 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          10 |          15 | 2006-11-12 20:00:00 | 2006-11-12 20:00:00   |          2880 |       2880 |         0
 2767300910 | 791439632  |        10080 |       17040 |               37 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          10 |          15 | 2006-11-12 20:00:00 | 2006-11-12 20:00:00   |          2880 |       2880 |         0
 2767300911 | 791439632  |        10080 |       17280 |               45 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          14 |          19 | 2006-11-13 00:00:00 | 2006-11-13 00:00:00   |          2880 |       2880 |         0
 2767300912 | 791439632  |        10080 |       17280 |               45 | 2006-11-01 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |        2880 | 2006-10-30 00:00:00 |        2880 |          14 |          19 | 2006-11-13 00:00:00 | 2006-11-13 00:00:00   |          2880 |       2880 |         0
 3062122134 | 646795321  |        10080 |       48960 |                7 | 2006-11-10 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-11-09 00:00:00 |        1440 | 2006-11-09 00:00:00 |        1440 |           1 |           1 | 2006-12-14 00:00:00 | 2006-12-14 00:00:00   |         15840 |      15840 |         0
 3062122135 | 646795321  |        10080 |       48960 |                7 | 2006-11-10 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-11-09 00:00:00 |        1440 | 2006-11-09 00:00:00 |        1440 |           1 |           1 | 2006-12-14 00:00:00 | 2006-12-14 00:00:00   |         15840 |      15840 |         0
 3062122136 | 646795321  |        10080 |       48960 |                7 | 2006-11-10 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-12-14 00:00:00 |           0 | 2006-12-14 00:00:00 |           0 |           0 |           0 | 2006-12-14 00:00:00 | 2006-12-14 00:00:00   |         15840 |      15840 |         0
 3062122137 | 646795321  |        10080 |       48960 |                7 | 2006-11-10 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-12-14 00:00:00 |           0 | 2006-12-14 00:00:00 |           0 |           0 |           0 | 2006-12-14 00:00:00 | 2006-12-14 00:00:00   |         15840 |      15840 |         0
 3062125978 | 650489405  |        10080 |           0 |                0 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |           7 |           7 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062125979 | 650489405  |        10080 |           0 |                0 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |           7 |           7 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062125980 | 650489405  |        10080 |           0 |                0 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |           7 |           7 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062125981 | 650489406  |        10080 |           0 |                0 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |           7 |           7 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062125982 | 650489406  |        10080 |           0 |                0 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |           7 |           7 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062125983 | 650489406  |        10080 |           0 |                0 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |           7 |           7 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062127900 | 652336447  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062127901 | 652336447  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062127902 | 652336447  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062127903 | 652336447  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062150003 | 673577430  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062150004 | 673577430  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062150005 | 673577430  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062150006 | 673577430  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062151925 | 675424472  |        10080 |     5256000 |                0 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 4011-07-14 01:04:00 |           0 | 4011-07-14 01:04:00 |           0 |           0 |           0 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062151926 | 675424472  |        10080 |     5256000 |                0 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 4011-07-14 01:04:00 |           0 | 4011-07-14 01:04:00 |           0 |           0 |           0 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062151927 | 675424472  |        10080 |     5256000 |                0 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 4011-07-14 01:04:00 |           0 | 4011-07-14 01:04:00 |           0 |           0 |           0 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062151928 | 675424472  |        10080 |     5256000 |                0 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 4011-07-14 01:04:00 |           0 | 4011-07-14 01:04:00 |           0 |           0 |           0 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062152886 | 676347993  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062152887 | 676347993  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062152888 | 676347993  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062152889 | 676347993  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062153847 | 677271514  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062153848 | 677271514  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062153849 | 677271514  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062153850 | 677271514  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062155769 | 679118556  |        10080 |     5256000 |                0 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 4011-07-14 01:04:00 |           0 | 4011-07-14 01:04:00 |           0 |           0 |           0 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062155770 | 679118556  |        10080 |     5256000 |                0 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 4011-07-14 01:04:00 |           0 | 4011-07-14 01:04:00 |           0 |           0 |           0 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062155771 | 679118556  |        10080 |     5256000 |                0 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 4011-07-14 01:04:00 |           0 | 4011-07-14 01:04:00 |           0 |           0 |           0 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3062155772 | 679118556  |        10080 |     5256000 |                0 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 4011-07-14 01:04:00 |           0 | 4011-07-14 01:04:00 |           0 |           0 |           0 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3544253634 | 118698853  |        10080 |       36000 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-04 00:00:00 | 2006-12-04 00:00:00   |         14400 |      14400 |         0
 3544253635 | 118698853  |        10080 |       36000 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-04 00:00:00 | 2006-12-04 00:00:00   |         14400 |      14400 |         0
 3544253636 | 118698853  |        10080 |       36000 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-04 00:00:00 | 2006-12-04 00:00:00   |         14400 |      14400 |         0
 3544253637 | 118698853  |        10080 |       36000 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-04 00:00:00 | 2006-12-04 00:00:00   |         14400 |      14400 |         0
 3544254595 | 119622374  |        10080 |       40320 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-07 00:00:00 | 2006-12-07 00:00:00   |         14400 |      14400 |         0
 3544254596 | 119622374  |        10080 |       40320 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-07 00:00:00 | 2006-12-07 00:00:00   |         14400 |      14400 |         0
 3544254597 | 119622374  |        10080 |       40320 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-07 00:00:00 | 2006-12-07 00:00:00   |         14400 |      14400 |         0
 3544254598 | 119622374  |        10080 |       40320 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-07 00:00:00 | 2006-12-07 00:00:00   |         14400 |      14400 |         0
 3544255556 | 120545895  |        10080 |       43200 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-09 00:00:00 | 2006-12-09 00:00:00   |         14400 |      14400 |         0
 3544255557 | 120545895  |        10080 |       43200 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-09 00:00:00 | 2006-12-09 00:00:00   |         14400 |      14400 |         0
 3544255558 | 120545895  |        10080 |       43200 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-09 00:00:00 | 2006-12-09 00:00:00   |         14400 |      14400 |         0
 3544255559 | 120545895  |        10080 |       43200 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-09 00:00:00 | 2006-12-09 00:00:00   |         14400 |      14400 |         0
 3544256517 | 121469416  |        10080 |       28800 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-29 00:00:00 | 2006-11-29 00:00:00   |         14400 |      14400 |         0
 3544256518 | 121469416  |        10080 |       28800 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-29 00:00:00 | 2006-11-29 00:00:00   |         14400 |      14400 |         0
 3544256519 | 121469416  |        10080 |       28800 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-29 00:00:00 | 2006-11-29 00:00:00   |         14400 |      14400 |         0
 3544256520 | 121469416  |        10080 |       28800 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-29 00:00:00 | 2006-11-29 00:00:00   |         14400 |      14400 |         0
 3544257478 | 122392937  |        10080 |       43200 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-09 00:00:00 | 2006-12-09 00:00:00   |         14400 |      14400 |         0
 3544257479 | 122392937  |        10080 |       43200 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-09 00:00:00 | 2006-12-09 00:00:00   |         14400 |      14400 |         0
 3544257480 | 122392937  |        10080 |       43200 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-09 00:00:00 | 2006-12-09 00:00:00   |         14400 |      14400 |         0
 3544257481 | 122392937  |        10080 |       43200 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-09 00:00:00 | 2006-12-09 00:00:00   |         14400 |      14400 |         0
 3544258439 | 123316458  |        10080 |       57600 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-19 00:00:00 | 2006-12-19 00:00:00   |         14400 |      14400 |         0
 3544258440 | 123316458  |        10080 |       57600 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-19 00:00:00 | 2006-12-19 00:00:00   |         14400 |      14400 |         0
 3544258441 | 123316458  |        10080 |       57600 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-19 00:00:00 | 2006-12-19 00:00:00   |         14400 |      14400 |         0
 3544258442 | 123316458  |        10080 |       57600 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-19 00:00:00 | 2006-12-19 00:00:00   |         14400 |      14400 |         0
 3544259400 | 124239979  |        10080 |       72000 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-29 00:00:00 | 2006-12-29 00:00:00   |         14400 |      14400 |         0
 3544259401 | 124239979  |        10080 |       72000 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-29 00:00:00 | 2006-12-29 00:00:00   |         14400 |      14400 |         0
 3544259402 | 124239979  |        10080 |       72000 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-29 00:00:00 | 2006-12-29 00:00:00   |         14400 |      14400 |         0
 3544259403 | 124239979  |        10080 |       72000 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-29 00:00:00 | 2006-12-29 00:00:00   |         14400 |      14400 |         0
 3544260361 | 125163500  |        10080 |       64800 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-24 00:00:00 | 2006-12-24 00:00:00   |         14400 |      14400 |         0
 3544260362 | 125163500  |        10080 |       64800 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-24 00:00:00 | 2006-12-24 00:00:00   |         14400 |      14400 |         0
 3544260363 | 125163500  |        10080 |       64800 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-24 00:00:00 | 2006-12-24 00:00:00   |         14400 |      14400 |         0
 3544260364 | 125163500  |        10080 |       64800 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-24 00:00:00 | 2006-12-24 00:00:00   |         14400 |      14400 |         0
 3544261322 | 126087021  |        10080 |       64800 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-24 00:00:00 | 2006-12-24 00:00:00   |         14400 |      14400 |         0
 3544261323 | 126087021  |        10080 |       64800 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-24 00:00:00 | 2006-12-24 00:00:00   |         14400 |      14400 |         0
 3544261324 | 126087021  |        10080 |       64800 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-24 00:00:00 | 2006-12-24 00:00:00   |         14400 |      14400 |         0
 3544261325 | 126087021  |        10080 |       64800 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-24 00:00:00 | 2006-12-24 00:00:00   |         14400 |      14400 |         0
 3544282464 | 146404483  |        10080 |       64800 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-24 00:00:00 | 2006-12-24 00:00:00   |         14400 |      14400 |         0
 3544282465 | 146404483  |        10080 |       64800 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-24 00:00:00 | 2006-12-24 00:00:00   |         14400 |      14400 |         0
 3544282466 | 146404483  |        10080 |       64800 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-24 00:00:00 | 2006-12-24 00:00:00   |         14400 |      14400 |         0
 3544282467 | 146404483  |        10080 |       64800 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-24 00:00:00 | 2006-12-24 00:00:00   |         14400 |      14400 |         0
 3544283425 | 147328004  |        10080 |       50400 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-14 00:00:00 | 2006-12-14 00:00:00   |         14400 |      14400 |         0
 3544283426 | 147328004  |        10080 |       50400 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-14 00:00:00 | 2006-12-14 00:00:00   |         14400 |      14400 |         0
 3544283427 | 147328004  |        10080 |       50400 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-14 00:00:00 | 2006-12-14 00:00:00   |         14400 |      14400 |         0
 3544283428 | 147328004  |        10080 |       50400 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-14 00:00:00 | 2006-12-14 00:00:00   |         14400 |      14400 |         0
 3544284386 | 148251525  |        10080 |       57600 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-19 00:00:00 | 2006-12-19 00:00:00   |         14400 |      14400 |         0
 3544284387 | 148251525  |        10080 |       57600 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-19 00:00:00 | 2006-12-19 00:00:00   |         14400 |      14400 |         0
 3544284388 | 148251525  |        10080 |       57600 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-19 00:00:00 | 2006-12-19 00:00:00   |         14400 |      14400 |         0
 3544284389 | 148251525  |        10080 |       57600 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-19 00:00:00 | 2006-12-19 00:00:00   |         14400 |      14400 |         0
